Label,|V|,|E|,GINI_nd,GE,E,AEL,STDEL
System,96,204,0.1737,0.713084379,0.149417115,2020.038304,2439.453813
Benchmark,96,204,0.4436,0.245866251,0.113691354,2327.763363,2467.606295
Benchmark,96,204,0.4191,0.256448665,0.11180887,2029.696803,2453.487537
Benchmark,96,204,0.423,0.351241628,0.13442068,2379.575991,2937.850604
Benchmark,96,204,0.3952,0.26011778,0.1095884,2532.689149,3354.697158
Benchmark,96,204,0.4161,0.281509866,0.112258499,1989.023931,2399.497233
Benchmark,96,204,0.43,0.325022435,0.127858846,2374.783794,2779.884991
Benchmark,96,204,0.4655,0.319151405,0.119227697,2008.205936,2384.808405
Benchmark,96,204,0.4193,0.232501919,0.097426861,1842.684764,2298.599732
Benchmark,96,204,0.434,0.277212437,0.104847307,2007.49091,2867.859237
Benchmark,96,204,0.4099,0.223353583,0.095095129,1917.884122,2760.787178
Benchmark,96,204,0.3991,0.268323964,0.108996662,1862.186351,2397.59643
Benchmark,96,204,0.3753,0.343128814,0.123817144,2190.725614,3095.203652
Benchmark,96,204,0.4266,0.328310839,0.126097643,1981.409832,2623.933624
Benchmark,96,204,0.3994,0.273631991,0.113032223,1714.916601,1630.722132
Benchmark,96,204,0.4137,0.294487612,0.111588581,1787.322766,2289.383335
Benchmark,96,204,0.4211,0.33338625,0.124556778,2328.519852,2938.543676
Benchmark,96,204,0.4285,0.308640084,0.116322129,1654.899512,1633.654521
Benchmark,96,204,0.4354,0.290770981,0.116239753,2421.413991,3006.207123
Benchmark,96,204,0.438,0.217235992,0.095418916,1781.277093,2208.818587
Benchmark,96,204,0.3957,0.241257189,0.0964399,1699.522983,2141.905813
Benchmark,96,204,0.4275,0.281166594,0.108657955,1976.550341,3090.393374
Benchmark,96,204,0.4163,0.324325875,0.126182134,2393.813392,3319.078512
Benchmark,96,204,0.4611,0.298264273,0.122271115,2558.360927,3366.037505
Benchmark,96,204,0.4275,0.327327765,0.12705557,2044.299374,2130.760657
Benchmark,96,204,0.4234,0.348541611,0.124270312,2417.790365,3340.429554
Benchmark,96,204,0.4086,0.34969181,0.129611235,1673.194251,1661.850401
Benchmark,96,204,0.4217,0.263809299,0.114285983,2206.114404,2680.311886
Benchmark,96,204,0.43,0.300889411,0.112279778,2189.750715,3175.499703
Benchmark,96,204,0.409,0.279387799,0.114617896,1847.71796,2094.271094
Benchmark,96,204,0.379,0.296841072,0.116977505,2105.653844,2502.48082
Benchmark,96,204,0.4259,0.292020446,0.116574828,2149.203602,2852.828657
Benchmark,96,204,0.3954,0.272514374,0.108815132,2492.259096,3535.644725
Benchmark,96,204,0.4182,0.317039751,0.127922982,2131.885636,2380.818523
Benchmark,96,204,0.4138,0.293233445,0.115294154,1748.73891,1756.30263
Benchmark,96,204,0.4195,0.287108743,0.121131087,2224.914503,2616.730048
Benchmark,96,204,0.4083,0.301972046,0.124926874,1850.765181,1748.462064
Benchmark,96,204,0.4095,0.337509162,0.134564625,2161.184843,2720.957608
Benchmark,96,204,0.4234,0.292836899,0.113209642,1881.622184,2345.532344
Benchmark,96,204,0.4372,0.212103236,0.09108555,1699.752833,2133.577245
Benchmark,96,204,0.4289,0.268806138,0.109954795,1704.953183,1598.079821
Benchmark,96,204,0.4295,0.305574276,0.126579633,2047.126748,2102.978832
Benchmark,96,204,0.4202,0.313306928,0.120355529,1796.184161,1593.870125
Benchmark,96,204,0.4203,0.291541093,0.113850178,2080.988177,2899.792076
Benchmark,96,204,0.4481,0.301482382,0.127488821,2062.592126,1997.907835
Benchmark,96,204,0.4137,0.25369919,0.101863734,1822.324197,2379.608148
Benchmark,96,204,0.4081,0.306472375,0.116614605,1785.974798,1645.456973
Benchmark,96,204,0.422,0.219096472,0.093809991,1760.112883,1720.558453
Benchmark,96,204,0.4486,0.250657632,0.102999402,2070.771805,2593.919735
Benchmark,96,204,0.4154,0.341933146,0.126337092,1784.795037,2177.465777
Benchmark,96,204,0.4412,0.262251785,0.118095752,1891.999283,1958.306337
Benchmark,96,204,0.4322,0.302530255,0.125793822,1968.235327,2101.733217
Benchmark,96,204,0.3804,0.312331156,0.134274384,2677.272202,3279.634746
Benchmark,96,204,0.4237,0.248326588,0.107291896,2138.594148,2804.761359
Benchmark,96,204,0.3973,0.303405895,0.118540335,1922.902286,2356.356569
Benchmark,96,204,0.3907,0.344168998,0.127568858,2211.059269,2669.136421
Benchmark,96,204,0.4321,0.232888195,0.09972901,1701.955446,1708.882633
Benchmark,96,204,0.4072,0.223978906,0.095464447,1799.380023,2303.977161
Benchmark,96,204,0.4197,0.307517291,0.124585216,2063.276753,2601.427212
Benchmark,96,204,0.4079,0.240667532,0.105884096,2022.708176,2514.377899
Benchmark,96,204,0.4737,0.26600607,0.116451727,1999.510282,1963.836534
Benchmark,96,204,0.4126,0.204730155,0.092046958,1823.796351,1873.553661
Benchmark,96,204,0.4251,0.304272406,0.117823778,1859.33946,2367.279258
Benchmark,96,204,0.4178,0.306057264,0.118444899,2281.484104,3077.624539
Benchmark,96,204,0.3959,0.320514047,0.122275835,2169.496098,2689.137279
Benchmark,96,204,0.4431,0.294770719,0.117141747,1942.195096,2059.827842
Benchmark,96,204,0.4144,0.323611885,0.124029235,2113.239076,2547.707787
Benchmark,96,204,0.4308,0.311233225,0.118650485,1888.140596,1893.947691
Benchmark,96,204,0.4525,0.236702018,0.111922348,2093.634633,2199.677812
Benchmark,96,204,0.4505,0.29254374,0.122054885,1865.748952,1703.278466
Benchmark,96,204,0.3939,0.308433473,0.119305258,1736.490092,1422.861631
Benchmark,96,204,0.4291,0.291780612,0.120715093,2246.022557,2672.329184
Benchmark,96,204,0.4148,0.224898772,0.090567298,1819.055483,2443.9238
Benchmark,96,204,0.446,0.251515813,0.10974931,2160.130489,2648.290856
Benchmark,96,204,0.4296,0.332495698,0.125743466,1906.567101,2362.638957
Benchmark,96,204,0.4429,0.21034969,0.092511447,2293.88781,2933.690272
Benchmark,96,204,0.4168,0.307562881,0.116561809,2176.189783,2649.490374
Benchmark,96,204,0.4059,0.209297919,0.097173439,1844.841467,1868.923842
Benchmark,96,204,0.437,0.297526292,0.126215547,2169.891421,2345.952275
Benchmark,96,204,0.4037,0.339830266,0.127624563,1966.46745,2123.241064
Benchmark,96,204,0.4062,0.349302984,0.121472592,2110.090677,2962.754238
Benchmark,96,204,0.4071,0.320185173,0.129453113,2306.497945,3155.167794
Benchmark,96,204,0.4429,0.296737408,0.118577572,2304.114845,3006.599646
Benchmark,96,204,0.4235,0.249661117,0.109115149,2011.284347,2121.436686
Benchmark,96,204,0.4428,0.290976753,0.119212504,1697.328996,1592.628428
Benchmark,96,204,0.4611,0.264697476,0.114376068,2121.10598,2445.214314
Benchmark,96,204,0.4426,0.248778361,0.104372761,1986.572939,2437.069137
Benchmark,96,204,0.4192,0.266754655,0.107402268,1852.174592,1648.42897
Benchmark,96,204,0.4049,0.262445631,0.10753297,1956.637764,2490.121383
Benchmark,96,204,0.4218,0.340537718,0.128506033,2422.264982,3170.257259
Benchmark,96,204,0.3983,0.293211606,0.116755313,2335.034012,2990.589048
Benchmark,96,204,0.4153,0.282321169,0.113602765,2265.862987,2995.649296
Benchmark,96,204,0.4449,0.255154904,0.112512969,2198.748212,2471.634768
Benchmark,96,204,0.437,0.293637552,0.124497606,2647.41791,3438.127851
Benchmark,96,204,0.4076,0.291864544,0.122268873,2687.66171,3781.564398
Benchmark,96,204,0.4218,0.299253104,0.120225924,1969.458474,2060.441989
Benchmark,96,204,0.4272,0.206920821,0.091998842,1912.939334,2360.070578
Benchmark,96,204,0.4315,0.25552549,0.107991293,2103.459094,2714.192887
Benchmark,96,204,0.4342,0.292894031,0.121280787,2076.174394,2468.100241
Benchmark,96,204,0.4186,0.238647373,0.098842058,2186.11024,2884.894816
Benchmark,96,204,0.3879,0.331237485,0.127667051,1816.264515,1881.381558
