Label,|V|,|E|,GINI_nd,GE,E,AEL,STDEL
System,96,204,0.1737,0.4899,0.7130843792789426,0.14941711472679975,2020.0383044277999,2439.453813316742
Benchmark,96,204,0.4436,0.7114,0.24586625124198752,0.11369135433280311,2327.763363460556,2467.606294510862
Benchmark,96,204,0.4191,0.7712,0.25644866533419547,0.11180887034505554,2029.6968034014349,2453.4875365733687
Benchmark,96,204,0.423,0.7316,0.35124162769672573,0.13442068044041786,2379.575991143425,2937.8506040490006
Benchmark,96,204,0.3952,0.7458,0.2601177796304962,0.10958840023710475,2532.6891489708073,3354.6971578898456
Benchmark,96,204,0.4161,0.6794,0.28150986646870374,0.11225849929797391,1989.023931017575,2399.4972326269854
Benchmark,96,204,0.43,0.724,0.32502243518843604,0.1278588458933861,2374.7837941939015,2779.884990515235
Benchmark,96,204,0.4655,0.7288,0.31915140507181944,0.11922769746408741,2008.2059356357338,2384.8084050380867
Benchmark,96,204,0.4193,0.7677,0.2325019187873032,0.09742686102883512,1842.6847638593906,2298.5997322799603
Benchmark,96,204,0.434,0.7979,0.27721243660107014,0.10484730729796628,2007.4909101755463,2867.8592370927727
Benchmark,96,204,0.4099,0.7471,0.2233535831253251,0.09509512904249817,1917.884122285819,2760.787178038007
Benchmark,96,204,0.3991,0.7794,0.26832396369980227,0.1089966617704642,1862.186350702594,2397.5964296108573
Benchmark,96,204,0.3753,0.6699,0.3431288139143449,0.123817144113197,2190.7256139197452,3095.203651752913
Benchmark,96,204,0.4266,0.6904,0.32831083853720916,0.1260976427897874,1981.4098317100031,2623.93362356886
Benchmark,96,204,0.3994,0.7291,0.2736319914074614,0.11303222301577734,1714.9166010828797,1630.7221321979148
Benchmark,96,204,0.4137,0.6999,0.29448761186301964,0.11158858076621297,1787.3227660745279,2289.383334812998
Benchmark,96,204,0.4211,0.7446,0.3333862502937825,0.12455677819987124,2328.519851880104,2938.5436761756373
Benchmark,96,204,0.4285,0.6866,0.3086400839888891,0.11632212877278704,1654.8995115364444,1633.654521391149
Benchmark,96,204,0.4354,0.7301,0.2907709805290241,0.11623975318054314,2421.4139908550133,3006.207122831138
Benchmark,96,204,0.438,0.7022,0.2172359918927085,0.09541891587944272,1781.2770928218624,2208.8185873838447
Benchmark,96,204,0.3957,0.7171,0.24125718853768893,0.09643990025569012,1699.522982964977,2141.9058128689694
Benchmark,96,204,0.4275,0.7888,0.2811665941439165,0.10865795510532372,1976.550341165131,3090.393374240214
Benchmark,96,204,0.4163,0.75,0.32432587528373735,0.12618213402113906,2393.813391691654,3319.0785119895504
Benchmark,96,204,0.4611,0.7051,0.2982642730633957,0.1222711149109176,2558.360926894574,3366.037504738449
