route_id,service_id,trip_id
1001,287,1001-1-287-0535
1001,287,1001-1-287-0623
1001,287,1001-1-287-0647
1001,287,1001-1-287-0757
1001,287,1001-1-287-0829
1001,287,1001-1-287-0859
1001,287,1001-1-287-1035
1001,287,1001-1-287-1240
1001,287,1001-1-287-1400
1001,287,1001-1-287-1500
1001,287,1001-1-287-1700
1001,287,1001-1-287-1800
1001,287,1001-1-287-1822
1001,287,1001-1-287-1910
1001,287,1001-2-287-0630
1001,287,1001-2-287-0655
1001,287,1001-2-287-0755
1001,287,1001-2-287-0900
1001,287,1001-2-287-1230
1001,287,1001-2-287-1330
1001,287,1001-2-287-1500
1001,287,1001-2-287-1639
1001,287,1001-2-287-1838
1001,287,1001-2-287-1948
1001,287,1001-2-287-2100
1001,287,1001-2-287-2300
1001,288,1001-1-288-0535
1001,288,1001-1-288-0945
1001,288,1001-1-288-0956
1001,288,1001-1-288-1120
1001,288,1001-1-288-1200
1001,288,1001-1-288-1257
1001,288,1001-1-288-1400
1001,288,1001-1-288-1900
1001,288,1001-1-288-2012
1001,288,1001-1-288-2025
1001,288,1001-2-288-0630
1001,288,1001-2-288-0700
1001,288,1001-2-288-1100
1001,288,1001-2-288-1200
1001,288,1001-2-288-1300
1001,288,1001-2-288-1450
1001,288,1001-2-288-1620
1001,288,1001-2-288-2300
1001,288,1001-2-288-2312
1001,288,1001-2-288-2325
1001,288,1001-2-288-2425
1001,448,1001-1-448-0535
1001,448,1001-1-448-0601
1001,448,1001-1-448-0925
1001,448,1001-1-448-1615
1001,448,1001-1-448-1648
1001,448,1001-1-448-2000
1001,448,1001-1-448-2300
1002,287,1002-1-287-0600
1002,287,1002-1-287-0700
1002,287,1002-1-287-0715
1002,287,1002-1-287-1415
1002,287,1002-1-287-1430
1002,287,1002-1-287-1510
1002,287,1002-1-287-1540
1002,287,1002-1-287-2120
1002,287,1002-1-287-2145
1002,480,1002-1-480-0600
1002,480,1002-1-480-2120
1002,480,1002-1-480-2145
1006,287,1006-1-287-0737
1006,287,1006-1-287-0752
1006,287,1006-1-287-1800
1006,287,1006-1-287-1815
1006,287,1006-2-287-0715
1006,287,1006-2-287-0728
1006,287,1006-2-287-0741
1006,287,1006-2-287-0754
1006,287,1006-2-287-0807
1006,287,1006-2-287-1800
1006,287,1006-2-287-1815
1006,288,1006-1-288-0737
1006,288,1006-1-288-0752
1008,287,1008-1-287-0600
1008,287,1008-1-287-0615
1008,287,1008-1-287-0655
1008,287,1008-1-287-0742
1008,287,1008-1-287-0806
1008,287,1008-1-287-0906
1008,287,1008-1-287-0954
1008,287,1008-1-287-1200
1008,287,1008-1-287-1300
1008,287,1008-1-287-1330
1008,287,1008-1-287-1630
1008,287,1008-1-287-1700
1008,287,1008-1-287-1920
1008,287,1008-1-287-1950
1008,287,1008-1-287-2230
1008,287,1008-1-287-2300
1008,287,1008-2-287-0630
1008,287,1008-2-287-0700
1008,287,1008-2-287-0906
1008,287,1008-2-287-0920
1008,287,1008-2-287-0936
1008,287,1008-2-287-1030
1008,287,1008-2-287-1130
1008,287,1008-2-287-1200
1008,287,1008-2-287-1330
1008,287,1008-2-287-1730
1008,287,1008-2-287-1815
1008,287,1008-2-287-2055
1008,287,1008-2-287-2125
1008,287,1008-2-287-2245
1008,287,1008-2-287-2300
1008,288,1008-1-288-0600
1008,288,1008-1-288-0615
1008,288,1008-1-288-0655
1008,288,1008-1-288-0742
1008,288,1008-1-288-0806
1008,288,1008-1-288-0906
1008,288,1008-1-288-0954
1008,288,1008-1-288-1200
1008,288,1008-1-288-1300
1008,288,1008-1-288-1336
1008,288,1008-1-288-1352
1008,288,1008-1-288-1512
1008,288,1008-1-288-1530
1008,288,1008-1-288-1630
1008,288,1008-1-288-1648
1008,288,1008-1-288-1704
1008,288,1008-1-288-1824
1008,288,1008-1-288-1900
1008,288,1008-2-288-0630
1008,288,1008-2-288-0742
1008,288,1008-2-288-0906
1008,288,1008-2-288-0936
1008,288,1008-2-288-1030
1008,288,1008-2-288-1130
1008,288,1008-2-288-1200
1008,288,1008-2-288-1236
1008,288,1008-2-288-1436
1008,288,1008-2-288-1512
1008,288,1008-2-288-1528
1008,288,1008-2-288-1748
1008,288,1008-2-288-1824
1008,288,1008-2-288-1840
1008,448,1008-1-448-0600
1008,448,1008-1-448-1000
1008,448,1008-1-448-1030
1008,448,1008-1-448-1130
1008,448,1008-1-448-1230
1008,448,1008-1-448-1430
1008,448,1008-1-448-1600
1008,448,1008-1-448-1636
1008,448,1008-1-448-1736
1008,448,1008-1-448-1800
1008,448,1008-1-448-1930
1008,448,1008-1-448-2030
1008,448,1008-1-448-2300
1008,448,1008-2-448-0640
1008,448,1008-2-448-1000
1008,448,1008-2-448-1030
1008,448,1008-2-448-1110
1008,448,1008-2-448-1140
1008,448,1008-2-448-1300
1008,448,1008-2-448-1330
1008,448,1008-2-448-1500
1008,448,1008-2-448-1520
1008,448,1008-2-448-1536
1008,448,1008-2-448-1636
1008,448,1008-2-448-1800
1008,448,1008-2-448-1930
1008,448,1008-2-448-2050
1008,448,1008-2-448-2115
1008,448,1008-2-448-2215
1008,448,1008-2-448-2230
1008,448,1008-2-448-2310
1010,287,1010-1-287-0540
1010,287,1010-1-287-0557
1010,287,1010-1-287-0607
1010,287,1010-1-287-0637
1010,287,1010-1-287-0653
1010,287,1010-1-287-0714
1010,287,1010-1-287-0720
1010,287,1010-1-287-0750
1010,287,1010-1-287-0815
1010,287,1010-1-287-0838
1010,287,1010-1-287-0858
1010,287,1010-1-287-0920
1010,287,1010-1-287-0929
1010,287,1010-1-287-1249
1010,287,1010-1-287-1300
1010,287,1010-1-287-1500
1010,287,1010-1-287-1509
1010,287,1010-1-287-1719
1010,287,1010-1-287-1725
1010,287,1010-1-287-1800
1010,287,1010-1-287-1813
1010,287,1010-1-287-1821
1010,287,1010-1-287-1839
1010,287,1010-1-287-1849
1010,287,1010-1-287-2024
1010,287,1010-1-287-2124
1010,287,1010-1-287-2312
1010,287,1010-2-287-0535
1010,287,1010-2-287-0542
1010,287,1010-2-287-0550
1010,287,1010-2-287-0644
1010,287,1010-2-287-0714
1010,287,1010-2-287-0720
1010,287,1010-2-287-0747
1010,287,1010-2-287-0803
1010,287,1010-2-287-0839
