service_id,date,exception_type
31,20220201,2
31,20220202,2
31,20220203,2
31,20220405,2
31,20220415,2
31,20220418,2
31,20220502,2
31,20220509,2
31,20220603,2
31,20220701,2
31,20220912,2
31,20221004,2
31,20221226,2
31,20221227,2
63,20220101,2
63,20220201,2
63,20220202,2
63,20220203,2
63,20220405,2
63,20220415,2
63,20220416,2
63,20220418,2
63,20220502,2
63,20220509,2
63,20220603,2
63,20220701,2
63,20220912,2
63,20221001,2
63,20221004,2
63,20221226,2
63,20221227,2
266,20220201,2
266,20220202,2
266,20220203,2
266,20220405,2
266,20221004,2
266,20221227,2
271,20220201,2
271,20220202,2
271,20220203,2
271,20220405,2
271,20220418,2
271,20220502,2
271,20220509,2
271,20220912,2
271,20221004,2
271,20221226,2
271,20221227,2
272,20220415,2
272,20220603,2
272,20220701,2
287,20220201,2
287,20220202,2
287,20220203,2
287,20220405,2
287,20220415,2
287,20220418,2
287,20220502,2
287,20220509,2
287,20220603,2
287,20220701,2
287,20220912,2
287,20221004,2
287,20221226,2
287,20221227,2
288,20220101,2
288,20220416,2
288,20221001,2
319,20220101,2
319,20220201,2
319,20220202,2
319,20220203,2
319,20220405,2
319,20220415,2
319,20220416,2
319,20220418,2
319,20220502,2
319,20220509,2
319,20220603,2
319,20220701,2
319,20220912,2
319,20221001,2
319,20221004,2
319,20221226,2
319,20221227,2
416,20220101,1
416,20220201,1
416,20220202,1
416,20220203,1
416,20220405,1
416,20220415,1
416,20220416,1
416,20220418,1
416,20220502,1
416,20220509,1
416,20220603,1
416,20220701,1
416,20220912,1
416,20221001,1
416,20221004,1
416,20221226,1
416,20221227,1
448,20220101,1
448,20220201,1
448,20220202,1
448,20220203,1
448,20220405,1
448,20220415,1
448,20220416,1
448,20220418,1
448,20220502,1
448,20220509,1
448,20220603,1
448,20220701,1
448,20220912,1
448,20221001,1
448,20221004,1
448,20221226,1
448,20221227,1
480,20220101,1
480,20220201,1
480,20220202,1
480,20220203,1
480,20220405,1
480,20220415,1
480,20220416,1
480,20220418,1
480,20220502,1
480,20220509,1
480,20220603,1
480,20220701,1
480,20220912,1
480,20221001,1
480,20221004,1
480,20221226,1
480,20221227,1
